SAP ID,109004171231,
HEADER:,
Substation:,FATEHGARH_2,,SAP Equipment No.:,109004171231,,Test Date :,05-07-2023,,
Bay :,707,,Breaker Type :,GL318,,Serial Number :,32710058690010006,,
Employee Id :,60011968,,Manufacturer :,GE,,Gas Pressure :,.7,,
Oil Pressure :,NIL,,Air Pressure :,NIL,,Voltage (kV) :,765,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,500,,Delay tco (ms) :,300,,Delay toc (ms) :,0,,
Current Range C1(A) :,25,,Current Range C2(A) :,25,,Current Range C3(A) :,25,,
Current Range C4(A) :,25,,Current Range C5(A) :,25,,Current Range C6(A) :,25,,
T1 (mm) :,140.29,,T2 (mm) :,138.89,,T3 (mm) :,0.00,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Enabled,,Linkage Ratio :,2.5,,
Electric Stroke Length T1 :,100,,Electric Stroke Length T2 :,100,,Electric Stroke Length T3 :,100,,
Electric Stroke Length T4 :,100,,Electric Stroke Length T5 :,100,,Electric Stroke Length T6 :,100,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,56.12,,Mechanism Travel(T2)(mm) :,55.56,,Mechanism Travel(T3)(mm) :,0.00,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,140.29,,Contact Travel(T2)(mm) :,138.89,,Contact Travel(T3)(mm) :,0.00,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,2.81,,Close - Datum Velocity (m/s)(T2) :,2.69,,Close - Datum Velocity (m/s)(T3) :,0.00,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,5.64,,Open - Datum Velocity (m/s)(T2) :,5.11,,Open - Datum Velocity (m/s)(T3) :,0.00,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,4.03,,Close - Over Travel(T2)(mm) :,3.48,,Close - Over Travel(T3)(mm) :,0,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,0.24,,Open - Rebound(T2)(mm) :,0.61,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,10.302,,Coil Current (A)(C2) :,3.458,,Coil Current (A)(C3) :,3.554,,
Coil Current (A)(C4) :,3.554,,Coil Current (A)(C5) :,0.051,,Coil Current (A)(C6) :,0.044,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,2.86,Close -Velocity (m/s) :,2.86,Close -Velocity (m/s) :,2.84,Close -Velocity (m/s) :,2.83,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
0.000,0.000,0.000,0.000,0.015,0.007, ,2.72,-0.11,0.18,0.31,0.73,0.31 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.000, ,2.66,0.08,0.12,0.12,0.73,0.31 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.16,33.21,0.00,0.00,0.00,
0.000,0.000,0.007,0.000,0.007,0.007, ,2.72,0.08,0.24,0.24,0.61,0.12 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.015,0.000, ,2.72,-0.05,0.00,0.00,0.31,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.015, ,2.66,-0.11,0.00,0.00,0.49,0.12 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.16,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,2.66,-0.11,0.00,0.00,0.49,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,97.68,0.00,0.00,0.00,
0.000,0.000,0.015,0.015,0.037,0.022, ,2.66,-0.05,0.06,0.06,0.49,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.72,-0.05,0.00,0.00,0.18,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.20,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.029,0.007,0.000, ,2.72,-0.05,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.015,0.015, ,2.66,-0.05,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.007, ,2.66,-0.11,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.20,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.029,0.022, ,2.66,-0.05,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,2.66,-0.11,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.72,-0.05,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,97.68,0.00,0.00,0.00,
0.000,0.000,0.007,0.007,0.007,0.000, ,2.66,-0.05,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.007,0.007, ,2.66,-0.11,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.007, ,2.47,-0.17,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.20,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.47,-0.17,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.007,0.007, ,2.66,-0.11,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.000, ,2.47,-0.29,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.007,0.000, ,2.66,-0.17,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.022,0.015, ,2.47,-0.23,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.022,0.007,0.007, ,2.47,-0.23,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.16,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.000, ,2.59,-0.17,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.029,0.007,0.015, ,2.47,-0.29,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.47,-0.23,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.31,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.015,0.007, ,2.47,-0.29,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.007,0.000,0.015,0.007, ,2.47,-0.23,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.029,0.022, ,2.47,-0.23,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,33.21,0.00,0.00,0.00,
0.000,0.000,0.007,0.000,0.000,0.000, ,2.53,-0.29,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.000,0.000, ,2.47,-0.23,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.015,0.000,0.015,0.007, ,2.53,-0.29,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.35,-0.23,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.007,0.000,0.022,0.015, ,2.41,-0.29,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.022,0.015, ,2.53,-0.29,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.16,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.000, ,2.47,-0.23,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.000,0.000, ,2.41,-0.35,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.029,0.022, ,2.41,-0.11,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.20,33.21,0.00,0.00,0.00,
0.000,0.000,0.007,0.000,0.000,0.000, ,2.35,-0.17,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.029,0.015,0.000, ,2.29,-0.29,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.015,0.007,0.022,0.022, ,2.41,-0.17,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,64.47,0.00,164.10,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,2.29,-0.29,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.022,0.015, ,2.35,-0.17,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,97.68,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.015,0.000, ,2.29,-0.23,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.16,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.000, ,2.29,-0.17,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,164.10,0.00,
0.000,0.000,0.000,0.015,0.022,0.007, ,2.35,-0.17,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.029,0.015,0.000, ,2.41,-0.17,0.00,4.64,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.015,0.015, ,2.23,-0.23,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.015,0.000,0.015,0.007, ,2.35,-0.17,0.00,0.31,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,2.35,-0.17,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.029,0.007,0.000, ,2.47,-0.17,5.86,4.33,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.015,0.007, ,2.35,-0.23,7.26,2.44,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.022,0.000,0.022,0.015, ,2.41,-0.11,7.57,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,97.68,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.000, ,2.35,-0.17,7.08,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,2.41,-0.05,11.48,3.72,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.35,0.02,10.38,1.83,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.16,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.015,0.015, ,2.35,-0.23,12.03,0.73,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.037,0.022, ,2.41,-0.11,10.56,0.24,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,2.47,0.08,11.05,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.000, ,2.35,-0.11,11.66,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.029,0.029, ,2.35,-0.11,12.15,1.95,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,173.87,0.00,
0.000,0.000,0.000,0.000,0.000,0.022, ,2.35,-0.05,12.45,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.20,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.022,0.007, ,2.35,-0.11,12.82,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.029,0.022, ,2.35,-0.05,13.06,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.000,0.000, ,2.29,-0.23,13.25,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.022,0.015,0.000, ,2.35,-0.11,13.43,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.015,0.007, ,2.29,-0.11,13.31,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.029,0.029, ,2.35,-0.11,12.94,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.13,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.007, ,2.35,-0.11,12.15,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.007,0.000, ,2.35,-0.05,11.29,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.000, ,2.41,-0.11,13.92,6.53,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.000, ,2.41,-0.05,14.10,6.29,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.022,0.022, ,2.53,-0.11,13.19,3.79,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.000, ,2.35,-0.11,14.35,5.62,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.20,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.47,0.02,13.49,6.84,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,166.06,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.35,0.02,13.37,6.72,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.015,0.015, ,2.47,-0.05,12.33,4.09,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.20,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.41,-0.05,14.29,5.37,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.000, ,2.47,0.08,13.37,6.53,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.47,-0.05,13.74,7.33,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.31,33.21,0.00,0.00,0.00,
0.000,0.000,0.007,0.007,0.029,0.022, ,2.47,0.08,13.43,6.96,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.015,0.015, ,2.47,-0.05,13.68,6.29,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.015,0.015, ,2.41,-0.05,10.01,4.03,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.16,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.000,0.000, ,2.53,-0.05,14.04,5.13,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.015,0.000, ,2.53,0.02,13.13,6.17,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.47,-0.11,13.31,6.78,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,0.00,0.00,0.00,0.00,
0.000,0.000,0.007,0.000,0.037,0.029, ,2.53,0.08,13.06,6.84,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.015,0.015, ,2.66,0.02,13.43,6.72,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.015,0.000, ,2.47,0.02,14.29,4.40,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.16,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.015,0.007, ,2.47,-0.11,13.37,5.01,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.007, ,2.53,0.08,14.10,6.96,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.015,0.007, ,2.47,-0.05,13.61,6.29,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,66.42,0.00,0.00,0.00,
0.000,0.000,0.007,0.015,0.007,0.000, ,2.53,0.08,12.76,4.03,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.015,0.007, ,2.47,-0.05,13.06,6.04,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.015,0.015, ,2.66,0.02,13.86,7.14,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.16,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.007, ,2.66,-0.05,13.55,6.59,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.53,-0.05,14.10,4.33,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.022,0.015, ,2.53,-0.11,12.76,4.52,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.59,0.08,13.19,5.49,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,2.66,0.08,12.76,6.41,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.000, ,2.66,-0.05,11.72,6.72,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.09,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.029,0.007, ,2.53,0.02,9.04,4.58,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.022,0.029,0.015, ,2.53,-0.05,13.55,4.88,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.015,0.015, ,2.66,0.08,14.10,6.53,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,2.66,-0.05,13.86,5.25,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.53,-0.11,13.37,4.52,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.015,0.015, ,2.53,0.02,8.36,6.72,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,2.66,-0.05,11.54,3.36,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.000, ,2.59,-0.05,13.55,6.35,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.007,0.000, ,2.66,0.02,12.03,2.87,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.20,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.022,0.000, ,2.66,-0.11,12.03,5.68,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.015,0.007, ,2.72,-0.05,12.45,2.20,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.007, ,2.66,0.02,11.90,5.19,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.20,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.53,-0.05,11.72,3.72,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
